"","X","V1"
"7937",26211,0
"7938",26213,0
"7939",26214,0
"7940",26218,0
"7941",26222,0
"7942",26225,0
"7943",26230,0
"7944",26240,0
"7945",26242,0
"7946",26243,0
"7947",26244,0
"7948",26245,0
"7949",26246,0
"7950",26250,0
"7951",26255,0
"7952",26257,0
"7953",26261,0
"7954",26264,0
"7955",26268,0
"7956",26270,0
"7957",26276,0
"7958",26277,0
"7959",26279,0
"7960",26290,0
"7961",26294,0
"7962",26295,0
"7963",26296,0
"7964",26306,0
"7965",26308,0
"7966",26310,0
"7967",26313,0
"7968",26316,0
"7969",26319,0
"7970",26320,0
"7971",26321,0
"7972",26326,0
"7973",26328,0
"7974",26339,0
"7975",26341,0
"7976",26345,0
"7977",26350,0
"7978",26366,0
"7979",26367,0
"7980",26368,0
"7981",26373,0
"7982",26374,0
"7983",26378,0
"7984",26389,0
"7985",26391,0
"7986",26393,0
"7987",26398,0
"7988",26408,0
"7989",26410,0
"7990",26417,0
"7991",26420,0
"7992",26421,0
"7993",26422,0
"7994",26425,0
"7995",26426,0
"7996",26431,0
"7997",26432,0
"7998",26434,0
"7999",26438,0
"8000",26440,0
"8001",26443,0
"8002",26449,0
"8003",26450,0
"8004",26454,0
"8005",26455,0
"8006",26459,0
"8007",26466,0
"8008",26470,0
"8009",26479,0
"8010",26480,0
"8011",26485,0
"8012",26497,0
"8013",26500,0
"8014",26503,0
"8015",26504,0
"8016",26506,0
"8017",26507,0
"8018",26508,0
"8019",26509,0
"8020",26516,0
"8021",26522,0
"8022",26524,0
"8023",26526,0
"8024",26527,0
"8025",26528,0
"8026",26529,0
"8027",26531,0
"8028",26532,0
"8029",26535,0
"8030",26539,0
"8031",26542,0
"8032",26553,0
"8033",26560,0
"8034",26565,0
"8035",26573,0
"8036",26580,0
"8037",26583,0
"8038",26585,0
"8039",26586,0
"8040",26591,0
"8041",26596,0
"8042",26598,0
"8043",26602,0
"8044",26604,0
"8045",26607,0
"8046",26609,0
"8047",26611,0
"8048",26613,0
"8049",26615,0
"8050",26616,0
"8051",26619,0
"8052",26622,0
"8053",26624,0
"8054",26626,0
"8055",26628,0
"8056",26629,0
"8057",26630,0
"8058",26633,0
"8059",26634,0
"8060",26635,0
"8061",26638,0
"8062",26641,0
"8063",26643,0
"8064",26645,0
"8065",26650,0
"8066",26653,0
"8067",26658,0
"8068",26660,0
"8069",26661,0
"8070",26662,0
"8071",26664,0
"8072",26666,0
"8073",26671,0
"8074",26674,0
"8075",26682,0
"8076",26690,0
"8077",26694,0
"8078",26695,0
"8079",26697,0
"8080",26709,0
"8081",26712,0
"8082",26714,0
"8083",26720,0
"8084",26727,0
"8085",26728,0
"8086",26729,0
"8087",26732,0
"8088",26734,0
"8089",26735,0
"8090",26737,0
"8091",26738,0
"8092",26740,0
"8093",26747,0
"8094",26751,0
"8095",26752,0
"8096",26755,0
"8097",26757,0
"8098",26761,0
"8099",26762,0
"8100",26768,0
"8101",26774,0
"8102",26779,0
"8103",26783,0
"8104",26786,0
"8105",26787,0
"8106",26788,0
"8107",26793,0
"8108",26795,0
"8109",26800,0
"8110",26801,0
"8111",26803,0
"8112",26810,0
"8113",26811,0
"8114",26814,0
"8115",26816,0
"8116",26817,0
"8117",26824,0
"8118",26830,0
"8119",26831,0
"8120",26833,0
"8121",26834,0
"8122",26835,0
"8123",26841,0
"8124",26845,0
"8125",26849,0
"8126",26867,0
"8127",26874,0
"8128",26875,0
"8129",26877,0
"8130",26882,0
"8131",26883,0
"8132",26889,0
"8133",26890,0
"8134",26894,0
"8135",26909,0
"8136",26911,0
"8137",26916,0
"8138",26917,0
"8139",26919,0
"8140",26920,0
"8141",26922,0
"8142",26926,0
"8143",26927,0
"8144",26933,0
"8145",26934,0
"8146",26936,0
"8147",26938,0
"8148",26939,0
"8149",26944,0
"8150",26945,0
"8151",26946,0
"8152",26948,0
"8153",26951,0
"8154",26953,0
"8155",26958,0
"8156",26960,0
"8157",26965,0
"8158",26967,0
"8159",26968,0
"8160",26973,0
"8161",26978,0
"8162",26993,0
"8163",26996,0
"8164",27009,0
"8165",27012,0
"8166",27018,0
"8167",27019,0
"8168",27020,0
"8169",27022,0
"8170",27025,0
"8171",27032,0
"8172",27034,0
"8173",27036,0
"8174",27037,0
"8175",27044,0
"8176",27047,0
"8177",27051,0
"8178",27052,0
"8179",27061,0
"8180",27063,0
"8181",27065,0
"8182",27067,0
"8183",27073,0
"8184",27075,0
"8185",27076,0
"8186",27077,0
"8187",27080,0
"8188",27081,0
"8189",27082,0
"8190",27084,0
"8191",27085,0
"8192",27088,0
"8193",27092,0
"8194",27095,0
"8195",27096,0
"8196",27104,0
"8197",27108,0
"8198",27110,0
"8199",27113,0
"8200",27116,0
"8201",27118,0
"8202",27125,0
"8203",27127,0
"8204",27128,0
"8205",27130,0
"8206",27132,0
"8207",27137,0
"8208",27148,0
"8209",27151,0
"8210",27152,0
"8211",27153,0
"8212",27154,0
"8213",27156,0
"8214",27159,0
"8215",27160,0
"8216",27164,0
"8217",27167,0
"8218",27173,0
"8219",27174,0
"8220",27177,0
"8221",27181,0
"8222",27183,0
"8223",27185,0
"8224",27186,0
"8225",27189,0
"8226",27191,0
"8227",27198,0
"8228",27201,0
"8229",27203,0
"8230",27204,0
"8231",27207,0
"8232",27210,0
"8233",27215,0
"8234",27216,0
"8235",27227,0
"8236",27234,0
"8237",27239,0
"8238",27240,0
"8239",27244,0
"8240",27248,0
"8241",27251,0
"8242",27253,0
"8243",27256,0
"8244",27260,0
"8245",27268,0
"8246",27281,0
"8247",27282,0
"8248",27283,0
"8249",27287,0
"8250",27290,0
"8251",27293,0
"8252",27295,0
"8253",27298,0
"8254",27300,0
"8255",27301,0
"8256",27303,0
"8257",27304,0
"8258",27305,0
"8259",27306,0
"8260",27311,0
"8261",27313,0
"8262",27314,0
"8263",27315,0
"8264",27317,0
"8265",27318,0
"8266",27320,0
"8267",27325,0
"8268",27326,0
"8269",27332,0
"8270",27334,0
"8271",27336,0
"8272",27345,0
"8273",27346,0
"8274",27348,0
"8275",27354,0
"8276",27357,0
"8277",27365,0
"8278",27370,0
"8279",27374,0
"8280",27376,0
"8281",27377,0
"8282",27380,0
"8283",27381,0
"8284",27387,0
"8285",27395,0
"8286",27396,0
"8287",27402,0
"8288",27404,0
"8289",27408,0
"8290",27411,0
"8291",27415,0
"8292",27416,0
"8293",27418,0
"8294",27419,0
"8295",27423,0
"8296",27427,0
"8297",27435,0
"8298",27437,0
"8299",27438,0
"8300",27439,0
"8301",27443,0
"8302",27444,0
"8303",27448,0
"8304",27453,0
"8305",27455,0
"8306",27460,0
"8307",27462,0
"8308",27469,0
"8309",27472,0
"8310",27476,0
"8311",27478,0
"8312",27479,0
"8313",27482,0
"8314",27485,0
"8315",27486,0
"8316",27490,0
"8317",27493,0
"8318",27498,0
"8319",27500,0
"8320",27501,0
"8321",27503,0
"8322",27510,0
"8323",27513,0
"8324",27514,0
"8325",27515,0
"8326",27525,0
"8327",27526,0
"8328",27531,0
"8329",27534,0
"8330",27536,0
"8331",27538,0
"8332",27539,0
"8333",27540,0
"8334",27541,0
"8335",27542,0
"8336",27547,0
"8337",27549,0
"8338",27550,0
"8339",27552,0
"8340",27553,0
"8341",27556,0
"8342",27561,0
"8343",27564,0
"8344",27572,0
"8345",27574,0
"8346",27584,0
"8347",27592,0
"8348",27593,0
"8349",27594,0
"8350",27595,0
"8351",27599,0
"8352",27602,0
"8353",27605,0
"8354",27610,0
"8355",27616,0
"8356",27617,0
"8357",27619,0
"8358",27620,0
"8359",27622,0
"8360",27625,0
"8361",27630,0
"8362",27631,0
"8363",27635,0
"8364",27637,0
"8365",27638,0
"8366",27640,0
"8367",27645,0
"8368",27647,0
"8369",27652,0
"8370",27653,0
"8371",27654,0
"8372",27667,0
"8373",27670,0
"8374",27671,0
"8375",27672,0
"8376",27674,0
"8377",27680,0
"8378",27681,0
"8379",27686,0
"8380",27688,0
"8381",27689,0
"8382",27691,0
"8383",27695,0
"8384",27696,0
"8385",27697,0
"8386",27698,0
"8387",27699,1
"8388",27707,0
"8389",27710,0
"8390",27711,0
"8391",27713,1
"8392",27717,0
"8393",27718,0
"8394",27720,0
"8395",27721,0
"8396",27729,0
"8397",27733,0
"8398",27736,0
"8399",27737,0
"8400",27740,0
"8401",27741,0
"8402",27747,0
"8403",27748,0
"8404",27761,0
"8405",27764,0
"8406",27767,0
"8407",27769,1
"8408",27772,0
"8409",27775,0
"8410",27777,0
"8411",27778,0
"8412",27780,0
"8413",27781,1
"8414",27782,0
"8415",27783,1
"8416",27792,0
"8417",27793,1
"8418",27794,0
"8419",27795,0
"8420",27796,0
"8421",27797,1
"8422",27803,1
"8423",27811,1
"8424",27815,0
"8425",27816,0
"8426",27823,0
"8427",27825,0
"8428",27826,0
"8429",27827,0
"8430",27828,0
"8431",27829,0
"8432",27830,0
"8433",27833,1
"8434",27834,0
"8435",27836,0
"8436",27837,0
"8437",27839,0
"8438",27841,1
"8439",27846,0
"8440",27850,1
"8441",27851,1
"8442",27860,0
"8443",27861,1
"8444",27863,1
"8445",27866,0
"8446",27871,1
"8447",27872,0
"8448",27873,0
"8449",27874,0
"8450",27879,0
"8451",27881,0
"8452",27882,1
"8453",27885,0
"8454",27886,0
"8455",27889,0
"8456",27890,0
"8457",27891,1
"8458",27896,0
"8459",27898,0
"8460",27900,0
"8461",27905,1
"8462",27914,0
"8463",27916,0
"8464",27920,0
"8465",27944,0
"8466",27949,0
"8467",27950,1
"8468",27957,1
"8469",27958,0
"8470",27964,0
"8471",27966,0
"8472",27970,0
"8473",27972,0
"8474",27974,0
"8475",27982,0
"8476",27986,0
"8477",27988,0
"8478",27999,0
"8479",28000,0
"8480",28004,0
"8481",28008,0
"8482",28010,0
"8483",28011,0
"8484",28014,0
"8485",28018,0
"8486",28020,0
"8487",28025,0
"8488",28029,0
"8489",28030,0
"8490",28031,0
"8491",28034,0
"8492",28041,0
"8493",28045,0
"8494",28046,0
"8495",28051,0
"8496",28052,0
"8497",28060,0
"8498",28061,0
"8499",28076,0
"8500",28077,0
"8501",28084,0
"8502",28086,0
"8503",28088,0
"8504",28092,0
"8505",28093,0
"8506",28098,0
"8507",28100,0
"8508",28103,0
"8509",28104,0
"8510",28106,0
"8511",28112,0
"8512",28114,0
"8513",28119,0
"8514",28121,0
"8515",28122,0
"8516",28124,0
"8517",28131,0
"8518",28135,0
"8519",28143,0
"8520",28146,0
"8521",28149,0
"8522",28152,0
"8523",28161,0
"8524",28166,0
"8525",28167,0
"8526",28169,0
"8527",28172,0
"8528",28173,0
"8529",28175,0
"8530",28176,0
"8531",28183,0
"8532",28185,0
"8533",28191,0
"8534",28192,0
"8535",28198,0
"8536",28199,0
"8537",28200,0
"8538",28201,0
"8539",28208,0
"8540",28211,0
"8541",28214,0
"8542",28216,0
"8543",28224,0
"8544",28226,0
"8545",28227,0
"8546",28228,0
"8547",28229,0
"8548",28230,0
"8549",28234,0
"8550",28235,0
"8551",28239,0
"8552",28242,0
"8553",28248,0
"8554",28250,0
"8555",28252,0
"8556",28256,0
"8557",28258,0
"8558",28260,0
"8559",28266,0
"8560",28267,0
"8561",28269,0
"8562",28285,0
"8563",28287,0
"8564",28296,0
"8565",28298,0
"8566",28299,1
"8567",28301,0
"8568",28303,0
"8569",28307,0
"8570",28310,0
"8571",28311,0
"8572",28312,0
"8573",28314,0
"8574",28316,0
"8575",28321,0
"8576",28329,0
"8577",28331,0
"8578",28332,0
"8579",28342,0
"8580",28349,0
"8581",28358,0
"8582",28359,0
"8583",28362,0
"8584",28363,0
"8585",28365,0
"8586",28366,0
"8587",28368,0
"8588",28369,0
"8589",28374,0
"8590",28376,0
"8591",28380,0
"8592",28383,0
"8593",28393,0
"8594",28403,0
"8595",28405,0
"8596",28406,0
"8597",28407,0
"8598",28409,0
"8599",28419,0
"8600",28423,0
"8601",28430,0
"8602",28433,0
"8603",28435,0
"8604",28436,0
"8605",28437,0
"8606",28439,0
"8607",28447,0
"8608",28450,0
"8609",28454,0
"8610",28460,0
"8611",28464,0
"8612",28466,0
"8613",28468,0
"8614",28475,0
"8615",28476,0
"8616",28479,0
"8617",28482,0
"8618",28484,0
"8619",28486,0
"8620",28487,0
"8621",28488,1
"8622",28493,0
"8623",28496,0
"8624",28499,0
"8625",28507,0
"8626",28512,0
"8627",28519,0
"8628",28527,0
"8629",28531,0
"8630",28532,0
"8631",28534,0
"8632",28542,0
"8633",28549,0
"8634",28555,0
"8635",28558,0
"8636",28560,0
"8637",28564,0
"8638",28567,0
"8639",28568,0
"8640",28570,0
"8641",28571,0
"8642",28572,0
"8643",28574,0
"8644",28578,0
"8645",28580,0
"8646",28584,1
"8647",28585,0
"8648",28586,0
"8649",28589,0
"8650",28590,0
"8651",28596,0
"8652",28599,0
"8653",28600,0
"8654",28603,0
"8655",28604,0
"8656",28606,0
"8657",28611,0
"8658",28613,0
"8659",28617,0
"8660",28618,0
"8661",28625,0
"8662",28629,0
"8663",28630,0
"8664",28631,0
"8665",28634,0
"8666",28640,0
"8667",28642,0
"8668",28644,0
"8669",28645,0
"8670",28649,0
"8671",28652,0
"8672",28655,0
"8673",28658,0
"8674",28659,0
"8675",28661,0
"8676",28662,0
"8677",28663,0
"8678",28670,0
"8679",28677,0
"8680",28681,0
"8681",28685,0
"8682",28686,0
"8683",28691,0
"8684",28693,0
"8685",28694,0
"8686",28696,0
"8687",28706,0
"8688",28712,0
"8689",28716,0
"8690",28721,0
"8691",28722,0
"8692",28734,0
"8693",28735,0
"8694",28736,0
"8695",28737,0
"8696",28743,0
"8697",28746,0
"8698",28749,0
"8699",28750,0
"8700",28753,0
"8701",28755,0
"8702",28756,0
"8703",28758,0
"8704",28760,0
"8705",28764,0
"8706",28766,0
"8707",28769,0
"8708",28770,0
"8709",28771,0
"8710",28778,0
"8711",28780,0
"8712",28782,0
"8713",28783,0
"8714",28787,0
"8715",28792,0
"8716",28794,0
"8717",28798,0
"8718",28805,0
"8719",28806,0
"8720",28809,0
"8721",28810,0
"8722",28813,0
"8723",28814,0
"8724",28815,0
"8725",28827,0
"8726",28831,0
"8727",28832,0
"8728",28833,0
"8729",28834,0
"8730",28838,0
"8731",28839,0
"8732",28841,0
"8733",28848,0
"8734",28850,0
"8735",28851,0
"8736",28852,0
"8737",28853,0
"8738",28854,0
"8739",28855,0
"8740",28858,0
"8741",28859,0
"8742",28866,0
"8743",28867,0
"8744",28878,0
"8745",28879,0
"8746",28881,0
"8747",28886,0
"8748",28891,0
"8749",28893,0
"8750",28900,0
"8751",28901,0
"8752",28902,0
"8753",28907,0
"8754",28911,0
"8755",28912,0
"8756",28918,0
"8757",28924,0
"8758",28930,0
"8759",28931,0
"8760",28934,0
"8761",28935,0
"8762",28941,0
"8763",28945,0
"8764",28946,0
"8765",28949,0
"8766",28953,0
"8767",28955,0
"8768",28958,0
"8769",28959,0
"8770",28965,0
"8771",28966,0
"8772",28967,0
"8773",28968,0
"8774",28972,0
"8775",28974,0
"8776",28975,0
"8777",28978,0
"8778",28979,0
"8779",28996,0
"8780",28997,0
"8781",29002,0
"8782",29008,0
"8783",29009,0
"8784",29010,0
"8785",29026,0
"8786",29028,0
"8787",29030,0
"8788",29031,0
"8789",29034,0
"8790",29037,0
"8791",29039,0
"8792",29041,0
"8793",29042,0
"8794",29055,0
"8795",29059,0
"8796",29066,0
"8797",29071,0
"8798",29074,0
"8799",29075,0
"8800",29077,0
"8801",29086,0
"8802",29098,0
"8803",29099,0
"8804",29103,0
"8805",29109,0
"8806",29112,0
"8807",29113,0
"8808",29114,0
"8809",29115,0
"8810",29119,0
"8811",29120,0
"8812",29124,0
"8813",29125,0
"8814",29126,0
"8815",29130,0
"8816",29132,0
"8817",29136,0
"8818",29139,0
"8819",29141,0
"8820",29144,0
"8821",29146,0
"8822",29149,0
"8823",29152,0
"8824",29156,1
"8825",29162,0
"8826",29166,0
"8827",29167,1
"8828",29168,0
"8829",29171,0
"8830",29174,0
"8831",29175,0
"8832",29184,0
"8833",29186,0
"8834",29187,0
"8835",29194,0
"8836",29196,0
"8837",29198,0
"8838",29199,0
"8839",29200,0
"8840",29203,0
"8841",29206,0
"8842",29207,0
"8843",29211,0
"8844",29212,0
"8845",29214,0
"8846",29224,0
"8847",29225,0
"8848",29226,0
"8849",29227,0
"8850",29230,0
"8851",29235,0
"8852",29240,0
"8853",29242,0
"8854",29245,0
"8855",29249,0
"8856",29250,0
"8857",29251,0
"8858",29257,0
"8859",29259,0
"8860",29261,0
"8861",29267,0
"8862",29278,0
"8863",29279,0
"8864",29282,0
"8865",29285,0
"8866",29296,0
"8867",29302,0
"8868",29304,0
"8869",29307,1
"8870",29312,0
"8871",29318,0
"8872",29319,0
"8873",29321,0
"8874",29328,0
"8875",29329,0
"8876",29330,0
"8877",29334,0
"8878",29338,0
"8879",29341,0
"8880",29343,0
"8881",29345,0
"8882",29350,0
"8883",29352,0
"8884",29355,0
"8885",29358,0
"8886",29362,0
"8887",29376,0
"8888",29384,0
"8889",29386,0
"8890",29387,0
"8891",29391,0
"8892",29392,0
"8893",29395,0
"8894",29397,0
"8895",29398,0
"8896",29404,0
"8897",29406,0
"8898",29409,0
"8899",29410,0
"8900",29412,0
"8901",29415,0
"8902",29420,0
"8903",29427,0
"8904",29437,0
"8905",29442,0
"8906",29443,0
"8907",29445,0
"8908",29449,0
"8909",29451,0
"8910",29456,0
"8911",29463,0
"8912",29473,0
"8913",29480,0
"8914",29486,0
"8915",29487,0
"8916",29489,0
"8917",29492,0
"8918",29495,0
"8919",29496,0
"8920",29497,0
"8921",29502,0
"8922",29504,0
"8923",29505,0
"8924",29507,0
"8925",29517,0
"8926",29522,0
"8927",29523,0
"8928",29530,0
"8929",29532,0
"8930",29533,0
"8931",29534,0
"8932",29539,0
"8933",29540,0
"8934",29544,0
"8935",29551,0
"8936",29553,0
"8937",29557,0
"8938",29564,0
"8939",29568,0
"8940",29573,0
"8941",29580,0
"8942",29586,0
"8943",29587,0
"8944",29593,0
"8945",29597,0
"8946",29605,0
"8947",29607,0
"8948",29613,0
"8949",29619,0
"8950",29620,0
"8951",29621,0
"8952",29625,0
"8953",29628,0
"8954",29632,0
"8955",29635,0
"8956",29636,0
"8957",29638,0
"8958",29639,0
"8959",29640,0
"8960",29642,0
"8961",29643,0
"8962",29644,0
"8963",29648,1
"8964",29649,0
"8965",29652,0
"8966",29656,0
"8967",29658,0
"8968",29664,0
"8969",29666,0
"8970",29667,0
"8971",29670,0
"8972",29671,0
"8973",29672,0
"8974",29673,0
"8975",29675,0
"8976",29688,0
"8977",29691,0
"8978",29694,0
"8979",29695,0
"8980",29699,0
"8981",29700,0
"8982",29701,0
"8983",29702,0
"8984",29704,0
"8985",29707,0
"8986",29709,0
"8987",29713,0
"8988",29714,0
"8989",29717,0
"8990",29723,0
"8991",29726,0
"8992",29728,0
"8993",29731,0
"8994",29732,0
"8995",29734,0
"8996",29735,0
"8997",29736,0
"8998",29738,0
"8999",29744,0
"9000",29746,0
"9001",29752,0
"9002",29753,0
"9003",29765,0
"9004",29766,0
"9005",29771,0
"9006",29772,0
"9007",29773,0
"9008",29781,0
"9009",29783,0
"9010",29786,0
"9011",29790,0
"9012",29798,0
"9013",29802,0
"9014",29806,0
"9015",29810,0
"9016",29816,0
"9017",29818,0
"9018",29823,0
"9019",29827,0
"9020",29829,0
"9021",29834,0
"9022",29843,0
"9023",29846,0
"9024",29850,0
"9025",29855,0
"9026",29861,0
"9027",29862,0
"9028",29865,0
"9029",29867,0
"9030",29868,0
"9031",29869,0
"9032",29877,0
"9033",29879,0
"9034",29883,0
"9035",29888,0
"9036",29892,0
"9037",29894,0
"9038",29897,0
"9039",29898,0
"9040",29900,0
"9041",29904,0
"9042",29907,0
"9043",29914,0
"9044",29915,0
"9045",29917,0
"9046",29918,0
"9047",29921,0
"9048",29922,0
"9049",29924,0
"9050",29929,0
"9051",29934,0
"9052",29935,0
"9053",29938,0
"9054",29940,0
"9055",29946,0
"9056",29956,0
"9057",29957,0
"9058",29959,0
"9059",29961,0
"9060",29963,0
"9061",29966,0
"9062",29967,0
"9063",29968,0
"9064",29979,0
"9065",29982,0
"9066",29983,0
"9067",29985,0
"9068",29987,0
"9069",29991,0
"9070",29995,0
"9071",30002,1
"9072",30003,0
"9073",30009,0
"9074",30015,0
"9075",30016,0
"9076",30019,0
"9077",30021,0
"9078",30022,0
"9079",30026,1
"9080",30028,0
"9081",30031,0
"9082",30036,0
"9083",30038,0
"9084",30039,0
"9085",30043,0
"9086",30044,0
"9087",30049,0
"9088",30054,0
"9089",30060,0
"9090",30062,0
"9091",30063,0
"9092",30070,0
"9093",30076,0
"9094",30077,0
"9095",30082,0
"9096",30088,0
"9097",30093,0
"9098",30095,0
"9099",30099,0
"9100",30100,0
"9101",30103,0
"9102",30105,0
"9103",30107,0
"9104",30113,0
"9105",30114,0
"9106",30116,0
"9107",30123,0
"9108",30127,0
"9109",30141,0
"9110",30145,0
"9111",30147,0
"9112",30151,0
"9113",30154,1
"9114",30155,0
"9115",30157,0
"9116",30158,1
"9117",30160,1
"9118",30167,0
"9119",30180,0
"9120",30181,0
"9121",30189,1
"9122",30190,0
"9123",30191,1
"9124",30192,0
"9125",30197,0
"9126",30201,0
"9127",30205,0
"9128",30206,0
"9129",30208,1
"9130",30224,0
"9131",30225,0
"9132",30227,0
"9133",30229,0
"9134",30233,0
"9135",30234,0
"9136",30236,1
"9137",30239,1
"9138",30240,0
"9139",30241,0
"9140",30242,0
"9141",30247,0
"9142",30249,0
"9143",30251,0
"9144",30252,0
"9145",30255,0
"9146",30257,0
"9147",30265,0
"9148",30266,1
"9149",30268,0
"9150",30271,0
"9151",30273,0
"9152",30276,0
"9153",30277,0
"9154",30278,0
"9155",30279,0
"9156",30283,0
"9157",30284,1
"9158",30290,0
"9159",30291,0
"9160",30298,0
"9161",30305,0
"9162",30306,0
"9163",30309,0
"9164",30311,0
"9165",30312,1
"9166",30318,0
"9167",30321,0
"9168",30323,0
"9169",30327,0
"9170",30328,0
"9171",30335,0
"9172",30336,0
"9173",30338,0
"9174",30339,0
"9175",30340,0
"9176",30342,0
"9177",30343,0
"9178",30345,1
"9179",30346,0
"9180",30348,0
"9181",30351,0
"9182",30353,0
"9183",30354,0
"9184",30359,0
"9185",30360,0
"9186",30362,0
"9187",30364,0
"9188",30371,0
"9189",30375,0
"9190",30376,0
"9191",30382,0
"9192",30385,0
"9193",30386,0
"9194",30387,0
"9195",30388,0
"9196",30389,0
"9197",30391,0
"9198",30395,0
"9199",30400,0
"9200",30401,0
"9201",30406,0
"9202",30407,0
"9203",30415,0
"9204",30418,1
"9205",30423,0
"9206",30424,1
"9207",30439,0
"9208",30443,0
"9209",30445,0
"9210",30451,0
"9211",30454,0
"9212",30459,0
"9213",30465,0
"9214",30466,0
"9215",30471,0
"9216",30474,0
"9217",30477,0
"9218",30481,0
"9219",30484,0
"9220",30486,0
"9221",30489,0
"9222",30490,0
"9223",30491,0
"9224",30499,0
"9225",30500,0
"9226",30503,0
"9227",30507,0
"9228",30509,0
"9229",30510,0
"9230",30513,0
"9231",30520,0
"9232",30521,0
"9233",30522,0
"9234",30523,0
"9235",30525,0
"9236",30526,0
"9237",30531,0
"9238",30538,0
"9239",30541,0
"9240",30544,0
"9241",30550,0
"9242",30561,0
"9243",30562,0
"9244",30564,0
"9245",30567,0
"9246",30569,0
"9247",30570,0
"9248",30573,0
"9249",30584,0
"9250",30595,0
"9251",30598,0
"9252",30599,0
"9253",30606,0
"9254",30608,0
"9255",30613,0
"9256",30621,0
"9257",30624,0
"9258",30625,0
"9259",30634,0
"9260",30635,0
"9261",30639,0
"9262",30641,0
"9263",30642,0
"9264",30643,0
"9265",30645,0
"9266",30647,0
"9267",30650,0
"9268",30654,0
"9269",30655,0
"9270",30657,0
"9271",30661,0
"9272",30668,0
"9273",30676,0
"9274",30682,0
"9275",30687,0
"9276",30689,1
"9277",30690,0
"9278",30692,0
"9279",30693,0
"9280",30694,0
"9281",30695,0
"9282",30697,0
"9283",30699,0
"9284",30703,0
"9285",30708,0
"9286",30715,0
"9287",30725,0
"9288",30726,0
"9289",30727,0
"9290",30736,0
"9291",30737,0
"9292",30739,0
"9293",30740,0
"9294",30742,0
"9295",30743,0
"9296",30747,0
"9297",30750,0
"9298",30751,0
"9299",30761,0
"9300",30764,0
"9301",30774,0
"9302",30782,0
"9303",30783,0
"9304",30791,0
"9305",30798,0
"9306",30804,0
"9307",30806,0
"9308",30808,0
"9309",30816,0
"9310",30817,0
"9311",30818,0
"9312",30819,0
"9313",30824,0
"9314",30827,0
"9315",30828,0
"9316",30831,0
"9317",30836,0
"9318",30838,0
"9319",30840,0
"9320",30841,0
"9321",30846,0
"9322",30850,0
"9323",30852,0
"9324",30853,0
"9325",30861,0
"9326",30864,0
"9327",30866,0
"9328",30871,0
"9329",30872,0
"9330",30878,0
"9331",30880,0
"9332",30882,0
"9333",30884,0
"9334",30885,0
"9335",30897,0
"9336",30898,0
"9337",30900,0
"9338",30903,0
"9339",30906,0
"9340",30908,0
"9341",30910,0
"9342",30911,0
"9343",30916,0
"9344",30917,0
"9345",30919,0
"9346",30922,0
"9347",30927,0
"9348",30928,0
"9349",30936,0
"9350",30938,0
"9351",30954,0
"9352",30955,0
"9353",30956,0
"9354",30961,0
"9355",30962,0
"9356",30963,0
"9357",30964,0
"9358",30967,0
"9359",30968,0
"9360",30969,0
"9361",30970,0
"9362",30976,0
"9363",30979,0
"9364",30980,0
"9365",30983,0
"9366",30985,0
"9367",30986,0
"9368",30987,0
"9369",30988,0
"9370",30990,0
"9371",30991,0
"9372",30995,0
"9373",30996,0
"9374",30999,0
"9375",31000,0
"9376",31005,0
"9377",31007,0
"9378",31019,0
"9379",31021,0
"9380",31028,0
"9381",31029,0
"9382",31031,0
